,Verse,Meter
727,and you knew it by instinct,pyrrhic
728,all is fair in love and war,pyrrhic
729,anyway yours was after all a pyrrhic victory,pyrrhic
730,considering your losses,pyrrhic
731,which you yourself highly regretted,pyrrhic
732,much earlier in your career however,pyrrhic
733,you practised a different strategy known as mitralabha,pyrrhic
734,securing that is friends and allies,pyrrhic
735,you formed an alliance with ujjaini rajputs in bihar,pyrrhic
736,and so were able to defeat the mighty sultan of bengal,pyrrhic
737,but later in your life you ignored,pyrrhic
738,this strategyat your peril,pyrrhic
739,the crows in panchatantra were able,pyrrhic
740,to defeat the clever owls,pyrrhic
741,because of the sane counsel,pyrrhic
742,they had from chiranjeevin the wise crow,pyrrhic
743,thats what the whole book,pyrrhic
744,of kakolukiyam of panchtantra is about,pyrrhic
745,but you shunned counsellors,pyrrhic
746,presumably because of the lesson,pyrrhic
747,that you had learnt earlier from the moghuls,pyrrhic
748,so you lost your own life labdhapranasam,pyrrhic
749,you resorted to aparikhitakaraka illconsidered action,pyrrhic
750,which panchantra urges us to avoid,pyrrhic
751,in the year in the battle of kalinjar,pyrrhic
752,for a small cause,pyrrhic
753,you besieged the historic rajput fort,pyrrhic
754,all your tactics failed,pyrrhic
755,then you took a drastic step,pyrrhic
756,you decided to blow up,pyrrhic
757,the strong fort with gunpowder,pyrrhic
758,you yourself were blown up,pyrrhic
759,oh such a spring in sixtythree,pyrrhic
760,the orchard there for miles theyd see,pyrrhic
761,light shades of pink that tinged the clouds,pyrrhic
762,on blossoms where the bees would crowd,pyrrhic
763,and dance from tree to tree,pyrrhic
764,the sun splashed yellow all around,pyrrhic
765,young lovers kissed outside the town,pyrrhic
766,beneath the copse of trees,pyrrhic
767,the rumble of a summer storm,pyrrhic
768,disguised the din of truth forlorn,pyrrhic
769,as thousands marched this summer day,pyrrhic
770,our nations sons in blue and gray,pyrrhic
771,like bees of spring they swarmed,pyrrhic
772,but not for life and not for play,pyrrhic
773,instead a pyrrhic death ballet,pyrrhic
774,the worst that man performs,pyrrhic
775,the orchard where they struck was shattered,pyrrhic
776,both limb of man and tree were scattered,pyrrhic
777,the rubble of their hate was strewn,pyrrhic
778,where once a fruit of peace was grown,pyrrhic
779,blood and life was splattered,pyrrhic
780,but in these fields a seed was sewn,pyrrhic
781,and grows to bear a truth thats known,pyrrhic
782,nourishing what matters,pyrrhic
783,the tears that drip like autumn leaves,pyrrhic
784,shed for the dead and those they freed,pyrrhic
785,are buried by first winters fall,pyrrhic
786,and mourned by coyotes lonely call,pyrrhic
787,now joined by mothers pleas,pyrrhic
788,while there a girl with tattered shawl,pyrrhic
789,sobs for her love lost in the brawl,pyrrhic
790,beneath the copse of trees,pyrrhic
791,on a dark and stormy,pyrrhic
792,night in salem,pyrrhic
793,into the beanery,pyrrhic
794,they stalk,pyrrhic
795,like heroes of,pyrrhic
796,the trojan war,pyrrhic
797,in gravid stillness,pyrrhic
798,they sit,pyrrhic
799,calm polite,pyrrhic
800,proper distant,pyrrhic
801,who is dreaming,pyrrhic
802,whom today i wonder,pyrrhic
803,they read aloud about the theater,pyrrhic
804,a ritual only death can halt,pyrrhic
805,if death has the temerity to try,pyrrhic
806,arrows of contention are caught,pyrrhic
807,deftly on thick shields,pyrrhic
808,the thrust and parry,pyrrhic
809,of old soldiers,pyrrhic
810,is a joy to see,pyrrhic
811,then out of nowhere he says,pyrrhic
812,mitera ive had enough,pyrrhic
813,of this you win,pyrrhic
814,tears channel her arctic cheeks,pyrrhic
815,she says how dare you catapult,pyrrhic
816,a burning cow onto my,pyrrhic
817,one straw roof youyou tartuffel,pyrrhic
818,at the strike of uffel,pyrrhic
819,upon his shield heads turn,pyrrhic
820,as she lies helpless as,pyrrhic
821,a fig in hummus he says,pyrrhic
822,my wooden horse has burned,pyrrhic
823,my crews sailed away,pyrrhic
824,to join old wives,pyrrhic
825,this wars gone on,pyrrhic
826,for too long mitera,pyrrhic
827,she interrupts,pyrrhic
828,this isnt war uhl,pyrrhic
829,its love,pyrrhic
830,the devil take love then,pyrrhic
831,he says i want to be like,pyrrhic
832,schliemann and bring light,pyrrhic
833,to my buried troy,pyrrhic
834,that violates the,pyrrhic
835,agreement we signed,pyrrhic
836,in blood uhl she cries,pyrrhic
837,will my peerless person,pyrrhic
838,perish without your proper,pyrrhic
839,pyrrhic persiflage,pyrrhic
840,oh all the vats of pitch ive,pyrrhic
841,stored to heat and heave,pyrrhic
842,at your bald battered bean,pyrrhic
843,ill never have a chance to use,pyrrhic
844,bald and batter me no beans,pyrrhic
845,he roars back to the kitchen,pyrrhic
846,woman ill never,pyrrhic
847,forgive you for this,pyrrhic
848,the rooms agog,pyrrhic
849,live drama so enriches,pyrrhic
850,our uneventful lives,pyrrhic
851,we wait for his reply,pyrrhic
852,with helmet dented by,pyrrhic
853,recriminations,pyrrhic
854,he hobbles to the door,pyrrhic
855,pausing to breathe in,pyrrhic
856,the night refulgent,pyrrhic
857,with the reek of romance,pyrrhic
858,his liquid voice finds,pyrrhic
859,her burning ears,pyrrhic
860,for the last time,pyrrhic
861,he borrows from the great,pyrrhic
862,turnip nose himself,pyrrhic
863,farewell my little chickadee,pyrrhic
864,you cant cheat an honest man,pyrrhic
865,forever she laughs and says,pyrrhic
866,ill see you later at,pyrrhic
867,bentleys you old has been,pyrrhic
868,i thought youd find,pyrrhic
869,a better exit,pyrrhic
870,line than that,pyrrhic
871,a fart in the face isnt,pyrrhic
872,quite what i expected,pyrrhic
873,from the great ulysses,pyrrhic
874,the room exhales,pyrrhic
875,have we been conned we wonder,pyrrhic
876,i groan so thats what a,pyrrhic
877,marriage of old thespians is like,pyrrhic
878,perpetual improvisation,pyrrhic
879,yoicks,pyrrhic
880,when you get to the kings palace,pyrrhic
881,my brother,pyrrhic
882,whenever you get the chance to sit and dine with the king,pyrrhic
883,do not raise your shoulders so high,pyrrhic
884,so high above the level of your head,pyrrhic
885,do not ask him for too many favors,pyrrhic
886,do not stir up old quarrels,pyrrhic
887,never should you reflect upon the past bone of contention,pyrrhic
888,remember all those who helped you,pyrrhic
889,those who introduced you to the king,pyrrhic
890,and his cohorts,pyrrhic
891,do not eat hastily,pyrrhic
892,nor drink noisily,pyrrhic
893,in the presence of the princes,pyrrhic
894,uphold your beautiful courageous character,pyrrhic
895,do not deflower the young princess there,pyrrhic
896,do not stand or leave the presence of the king,pyrrhic
897,with crumpled shirts or an unkempt bowtie,pyrrhic
898,many lives have been lost before you gained acceptance,pyrrhic
899,and recognition to stay in that glamorous palace,pyrrhic
900,it sounds though like pyrrhic victory in my ears,pyrrhic
901,our gains do not outweigh our losses,pyrrhic
902,may we sing the glad song of moses,pyrrhic
903,i shall be consoled by the long stretch,pyrrhic
904,of the dotted semibreve,pyrrhic
905,twas a dark knight,pyrrhic
906,whence there came a pawn the hushed crowded movie house,pyrrhic
907,a phantom of horror sprung out of the rookery that wrought deadly havoc,pyrrhic
908,renting asunder innocent audience members,pyrrhic
909,anticipating batman annihilate evil within manichean eternal duel,pyrrhic
910,extant within imaginary world of gotham portrayed on the silver screen,pyrrhic
911,when out of the black curtained theater tear gas canisters got hurled pell mell,pyrrhic
912,accompanied by a fusillade of heavy machine gun fire,pyrrhic
913,sheering many lives,pyrrhic
914,many in the prime ascent sans parabola of adulthood,pyrrhic
915,the youngest a sixyearold girl transformed into an ashen colored corpse,pyrrhic
916,which death yet revealed to her young mother,pyrrhic
917,critically wounded and clamoring for said daughter,pyrrhic
918,while teetering on the brink of mortality,pyrrhic
919,oblivious to stricken offspring,pyrrhic
920,while family friends relatives and anonymous prayers,pyrrhic
921,and this heartfelt genuine communiqu,pyrrhic
922,from me a self styled nonestablishmentarian,pyrrhic
923,gungho to invoke a mandate that high powered firearms,pyrrhic
924,must be much less accessible,pyrrhic
925,ie bulletproof laws need implementation pronto,pyrrhic
926,so inhabitants of these united states do not fear for their lives,pyrrhic
927,nor feel akin to a potential prey sighted in the crosshairs,pyrrhic
928,wantonly gunned down from some grinning joker,pyrrhic
929,slaking glee from mass killing as to appease unquenchable thirst,pyrrhic
930,to avenge some psychotic nemesis gloating to slay,pyrrhic
931,with a vengeance and contrived vendetta,pyrrhic
932,promulgating pandemonium and grisly bloody aftermath,pyrrhic
933,yet despite such horrific heinous atrocity,pyrrhic
934,bravery and sacrifice witnessed and extolled,pyrrhic
935,from heroic instinctual motive to offer themselves as human shield,pyrrhic
936,so that carnage less devastating than toll on madmans hit list,pyrrhic
937,now in solitary confinement and even if executed,pyrrhic
938,would be a pyrrhic salve to those forever deprived of loved ones,pyrrhic
939,burning with an eternal sorrow no matter,pyrrhic
940,generosity of cyber sympathizers across world wide web,pyrrhic
941,plus the president of these united states,pyrrhic
942,reach out showering kindness analogous to borealis raiment,pyrrhic
943,as you flee behind you hear,pyrrhic
944,your hate filled screaming foes,pyrrhic
945,pillaging and burning,pyrrhic
946,their tutored hatred beyond reason,pyrrhic
947,for no reason,pyrrhic
948,loudspeakers hastily erected amongst the rubble,pyrrhic
949,play a dirge of victory,pyrrhic
950,as they hold a pyrrhic parade,pyrrhic
951,as you flee to who knows where,pyrrhic
952,north south east or west,pyrrhic
953,dont know dont care,pyrrhic
954,just away,pyrrhic
955,unknown lands ahead,pyrrhic
956,there be monsters,pyrrhic
957,you only hope youve left them behind,pyrrhic
958,as you flee you see the broken crowds,pyrrhic
959,a caravan of the barely living,pyrrhic
960,some men and children in uniforms,pyrrhic
961,now just costumes,pyrrhic
962,clutch their weapons that failed them,pyrrhic
963,the debris of war litter the poisoned earth,pyrrhic
964,twisted metal entomb twisted flesh,pyrrhic
965,broken souls pass by,pyrrhic
966,your town is gone,pyrrhic
967,your home is gone,pyrrhic
968,your family alive or dead gone,pyrrhic
969,your life your past gone,pyrrhic
970,your food the last scrap gone,pyrrhic
971,your water the last drop gone,pyrrhic
972,your hope gone,pyrrhic
973,you have nothing,pyrrhic
974,but you are not nothing,pyrrhic
975,as you flee become the seed,pyrrhic
976,that penetrates a fertile land,pyrrhic
977,and makes it grow afresh,pyrrhic
978,you may fall on stony ground,pyrrhic
979,as many will,pyrrhic
980,as you flee you reach the well meaning camps,pyrrhic
981,a pale shade of existence,pyrrhic
982,living in forgotten limbo,pyrrhic
983,as you flee strike out to promised lands,pyrrhic
984,schizophrenic peoples that both welcome and revile,pyrrhic
985,as you join their underclass,pyrrhic
986,a scapegoat for all their ills,pyrrhic
987,cast aside your skills your art your education,pyrrhic
988,and toil and sweat on the work that noone wants,pyrrhic
989,and when you finally accept this is your lot,pyrrhic
990,toil and sweat for your children,pyrrhic
991,who can never understand your struggle your journey,pyrrhic
992,but carry the seed of your people,pyrrhic
993,maybe one day they will return home,pyrrhic
994,and rebuild,pyrrhic
995,penelope alecknavage nee perskin whose death aye assay,pyrrhic
996,to comprehend this son of the late harriet harris,pyrrhic
997,november thirteenth marked her eighty first birthday,pyrrhic
998,if she still lived these last eleven years instead met crossway,pyrrhic
999,where grim reaper awaited though my mum sought to delay,pyrrhic
1000,futility to accept pyrrhic outcome homage pep rally,pyrrhic
